Zeit;Kanal A
2,91465588;1,33618400
2,91715988;1,33618400
2,91966388;1,33618400
2,92216788;1,33618400
2,92467188;1,33618400
2,92717588;1,35476100
2,92967988;1,33618400
2,93218388;1,33618400
2,93468788;1,33618400
2,93719188;1,33618400
2,93969588;1,33618400
2,94219988;1,33618400
2,94470388;1,33618400
2,94720788;1,33618400
2,94971188;1,33618400
2,95221588;1,33618400
2,95471988;1,33618400
2,95722388;1,33618400
2,95972788;1,33618400
2,96223188;1,33618400
2,96473588;1,33618400
2,96723988;1,33618400
2,96974387;1,33618400
2,97224787;1,35476100
2,97475187;1,35476100
2,97725587;1,33618400
2,97975987;1,33618400
2,98226387;1,33618400
2,98476787;1,33618400
2,98727187;1,33618400
2,98977587;1,33618400
2,99227987;1,33618400
2,99478387;1,35476100
2,99728787;1,31760600
2,99979187;1,33618400
3,00229587;1,33618400
3,00479987;1,33618400
3,00730387;1,33618400
3,00980787;1,33618400
3,01231187;1,33618400
3,01481587;1,33618400
3,01731987;1,33618400
3,01982387;1,33618400
3,02232787;1,37327800
3,02483187;1,33618400
3,02733587;1,35476100
3,02983987;1,33618400
3,03234387;1,33618400
3,03484787;1,33618400
3,03735187;1,35476100
3,03985587;1,35476100
3,04235987;1,35476100
3,04486387;1,35476100
3,04736787;1,35476100
3,04987187;1,35476100
3,05237587;1,33618400
3,05487987;1,35476100
3,05738387;1,35476100
3,05988787;1,35476100
3,06239187;1,35476100
3,06489587;1,35476100
3,06739987;1,33618400
3,06990387;1,35476100
3,07240787;1,33618400
3,07491187;1,35476100
3,07741587;1,35476100
3,07991987;1,35476100
3,08242387;1,33618400
3,08492787;1,35476100
3,08743187;1,35476100
3,08993587;1,35476100
3,09243987;1,33618400
3,09494387;1,35476100
3,09744787;1,35476100
3,09995187;1,35476100
3,10245587;1,35476100
3,10495987;1,35476100
3,10746387;1,35476100
3,10996787;1,35476100
3,11247187;1,35476100
3,11497587;1,35476100
3,11747987;1,35476100
3,11998387;1,35476100
3,12248787;1,35476100
3,12499187;1,35476100
3,12749587;1,35476100
3,12999987;1,35476100
3,13250387;1,35476100
3,13500787;1,35476100
3,13751187;1,35476100
3,14001587;1,35476100
3,14251987;1,35476100
3,14502387;1,31760600
3,14752787;1,35476100
3,15003187;1,35476100
3,15253587;1,35476100
3,15503987;1,33618400
3,15754387;1,35476100
3,16004787;1,31760600
3,16255187;1,33618400
3,16505587;1,33618400
3,16755987;1,35476100
3,17006387;1,33618400
3,17256787;1,33618400
3,17507187;1,33618400
3,17757587;1,33618400
3,18007987;1,33618400
3,18258387;1,31760600
3,18508787;1,33618400
3,18759187;1,33618400
3,19009587;1,33618400
3,19259987;1,33618400
3,19510387;1,33618400
3,19760787;1,33618400
3,20011187;1,33618400
3,20261587;1,33618400
3,20511987;1,33618400
3,20762386;1,33618400
3,21012786;1,33618400
3,21263186;1,33618400
3,21513586;1,33618400
3,21763986;1,33618400
3,22014386;1,33618400
3,22264786;1,33618400
3,22515186;1,33618400
3,22765586;1,33618400
3,23015986;1,33618400
3,23266386;1,33618400
3,23516786;1,33618400
3,23767186;1,31760600
3,24017586;1,33618400
3,24267986;1,33618400
3,24518386;1,33618400
3,24768786;1,33618400
3,25019186;1,33618400
3,25269586;1,33618400
3,25519986;1,33618400
3,25770386;1,33618400
3,26020786;1,33618400
3,26271186;1,33618400
3,26521586;1,33618400
3,26771986;1,33618400
3,27022386;1,33618400
3,27272786;1,33618400
3,27523186;1,33618400
3,27773586;1,33618400
3,28023986;1,33618400
3,28274386;1,33618400
3,28524786;1,33618400
3,28775186;1,33618400
3,29025586;1,33618400
3,29275986;1,33618400
3,29526386;1,33618400
3,29776786;1,33618400
3,30027186;1,33618400
3,30277586;1,33618400
3,30527986;1,33618400
3,30778386;1,33618400
3,31028786;1,33618400
3,31279186;1,33618400
3,31529586;1,33618400
3,31779986;1,33618400
3,32030386;1,33618400
3,32280786;1,33618400
3,32531186;1,33618400
3,32781586;1,33618400
3,33031986;1,33618400
3,33282386;1,33618400
3,33532786;1,33618400
3,33783186;1,31760600
3,34033586;1,33618400
3,34283986;1,33618400
3,34534386;1,33618400
3,34784786;1,33618400
3,35035186;1,33618400
3,35285586;1,33618400
3,35535986;1,33618400
3,35786386;1,33618400
3,36036786;1,33618400
3,36287186;1,33618400
3,36537586;1,33618400
3,36787986;1,33618400
3,37038386;1,33618400
3,37288786;1,33618400
3,37539186;1,33618400
3,37789586;1,33618400
3,38039986;1,33618400
3,38290386;1,33618400
3,38540786;1,33618400
3,38791186;1,33618400
3,39041586;1,33618400
3,39291986;1,33618400
3,39542386;1,33618400
3,39792786;1,33618400
3,40043186;1,33618400
3,40293586;1,33618400
3,40543986;1,33618400
3,40794386;1,33618400
3,41044786;1,33618400
3,41295186;1,33618400
3,41545586;1,33618400
3,41795986;1,33618400
3,42046386;1,35476100
3,42296786;1,31760600
3,42547186;1,33618400
3,42797586;1,33618400
3,43047986;1,33618400
3,43298386;1,33618400
3,43548786;1,33618400
3,43799186;1,33618400
3,44049586;1,33618400
3,44299985;1,33618400
3,44550385;1,35476100
3,44800785;1,33618400
3,45051185;1,33618400
3,45301585;1,33618400
3,45551985;1,33618400
3,45802385;1,33618400
3,46052785;1,33618400
3,46303185;1,33618400
3,46553585;1,33618400
3,46803985;1,33618400
3,47054385;1,33618400
3,47304785;1,33618400
3,47555185;1,33618400
3,47805585;1,33618400
3,48055985;1,33618400
3,48306385;1,33618400
3,48556785;1,33618400
3,48807185;1,33618400
3,49057585;1,33618400
3,49307985;1,33618400
3,49558385;1,33618400
3,49808785;1,33618400
3,50059185;1,33618400
3,50309585;1,33618400
3,50559985;1,35476100
3,50810385;1,33618400
3,51060785;1,33618400
3,51311185;1,35476100
3,51561585;1,31760600
3,51811985;1,33618400
3,52062385;1,33618400
3,52312785;1,33618400
3,52563185;1,33618400
3,52813585;1,33618400
3,53063985;1,33618400
3,53314385;1,33618400
3,53564785;1,33618400
3,53815185;1,31760600
3,54065585;1,33618400
3,54315985;1,33618400
3,54566385;1,33618400
3,54816785;1,33618400
3,55067185;1,33618400
3,55317585;1,33618400
3,55567985;1,33618400
3,55818385;1,33618400
3,56068785;1,33618400
3,56319185;1,33618400
3,56569585;1,33618400
3,56819985;1,33618400
3,57070385;1,33618400
3,57320785;1,33618400
3,57571185;1,33618400
3,57821585;1,33618400
3,58071985;1,33618400
3,58322385;1,33618400
3,58572785;1,33618400
3,58823185;1,33618400
3,59073585;1,33618400
3,59323985;1,33618400
3,59574385;1,33618400
3,59824785;1,33618400
3,60075185;1,33618400
3,60325585;1,33618400
3,60575985;1,35476100
3,60826385;1,33618400
3,61076785;1,33618400
3,61327185;1,33618400
3,61577585;1,33618400
3,61827985;1,35476100
3,62078385;1,33618400
3,62328785;1,33618400
3,62579185;1,33618400
3,62829585;1,33618400
3,63079985;1,31760600
3,63330385;1,31760600
3,63580785;1,33618400
3,63831185;1,35476100
3,64081585;1,33618400
3,64331985;1,33618400
3,64582385;1,33618400
3,64832785;1,33618400
3,65083185;1,33618400
3,65333585;1,42894900
3,65583985;1,33618400
3,65834385;1,33618400
3,66084785;1,33618400
3,66335185;1,33618400
3,66585585;1,33618400
3,66835985;1,33618400
3,67086385;1,33618400
3,67336785;1,33618400
3,67587185;1,33618400
3,67837585;1,33618400
3,68087984;1,33618400
3,68338384;1,33618400
3,68588784;1,33618400
3,68839184;1,33618400
3,69089584;1,33618400
3,69339984;1,35476100
3,69590384;1,33618400
3,69840784;1,35476100
3,70091184;1,33618400
3,70341584;1,33618400
3,70591984;1,35476100
3,70842384;1,33618400
3,71092784;1,33618400
3,71343184;1,35476100
3,71593584;1,33618400
3,71843984;1,33618400
3,72094384;1,33618400
3,72344784;1,33618400
3,72595184;1,33618400
3,72845584;1,33618400
3,73095984;1,33618400
3,73346384;1,33618400
3,73596784;1,33618400
3,73847184;1,35476100
3,74097584;1,33618400
3,74347984;1,35476100
3,74598384;1,33618400
3,74848784;1,33618400
3,75099184;1,33618400
3,75349584;1,33618400
3,75599984;1,35476100
3,75850384;1,33618400
3,76100784;1,33618400
3,76351184;1,35476100
3,76601584;1,33618400
3,76851984;1,33618400
3,77102384;1,35476100
3,77352784;1,33618400
3,77603184;1,35476100
3,77853584;1,31760600
3,78103984;1,33618400
3,78354384;1,33618400
3,78604784;1,35476100
3,78855184;1,33618400
3,79105584;1,33618400
3,79355984;1,33618400
3,79606384;1,33618400
3,79856784;1,37327800
3,80107184;1,35476100
3,80357584;1,33618400
3,80607984;1,33618400
3,80858384;1,33618400
3,81108784;1,35476100
3,81359184;1,33618400
3,81609584;1,35476100
3,81859984;1,33618400
3,82110384;1,33618400
3,82360784;1,33618400
3,82611184;1,33618400
3,82861584;1,35476100
3,83111984;1,33618400
3,83362384;1,33618400
3,83612784;1,33618400
3,83863184;1,33618400
3,84113584;1,33618400
3,84363984;1,33618400
3,84614384;1,33618400
3,84864784;1,33618400
3,85115184;1,33618400
3,85365584;1,33618400
3,85615984;1,33618400
3,85866384;1,33618400
3,86116784;1,35476100
3,86367184;1,33618400
3,86617584;1,33618400
3,86867984;1,35476100
3,87118384;1,31760600
3,87368784;1,33618400
3,87619184;1,33618400
3,87869584;1,35476100
3,88119984;1,33618400
3,88370384;1,33618400
3,88620784;1,33618400
3,88871184;1,33618400
3,89121584;1,31760600
3,89371984;1,33618400
3,89622384;1,33618400
3,89872784;1,33618400
3,90123184;1,33618400
3,90373584;1,33618400
3,90623984;1,33618400
3,90874384;1,33618400
3,91124784;1,33618400
3,91375184;1,33618400
3,91625584;1,33618400
3,91875983;1,33618400
3,92126383;1,33618400
3,92376783;1,33618400
3,92627183;1,35476100
3,92877583;1,35476100
3,93127983;1,33618400
3,93378383;1,35476100
3,93628783;1,35476100
3,93879183;1,35476100
3,94129583;1,33618400
3,94379983;1,33618400
3,94630383;1,33618400
3,94880783;1,33618400
3,95131183;1,35476100
3,95381583;1,33618400
3,95631983;1,33618400
3,95882383;1,33618400
3,96132783;1,35476100
3,96383183;1,35476100
3,96633583;1,33618400
3,96883983;1,33618400
3,97134383;1,33618400
3,97384783;1,33618400
3,97635183;1,35476100
3,97885583;1,33618400
3,98135983;1,33618400
3,98386383;1,33618400
3,98636783;1,31760600
3,98887183;1,33618400
3,99137583;1,33618400
3,99387983;1,35476100
3,99638383;1,33618400
3,99888783;1,35476100
4,00139183;1,35476100
4,00389583;1,35476100
4,00639983;1,35476100
4,00890383;1,35476100
4,01140783;1,35476100
4,01391183;1,35476100
4,01641583;1,35476100
4,01891983;1,35476100
4,02142383;1,35476100
4,02392783;1,35476100
4,02643183;1,35476100
4,02893583;1,35476100
4,03143983;1,33618400
4,03394383;1,35476100
4,03644783;1,35476100
4,03895183;1,33618400
4,04145583;1,33618400
4,04395983;1,35476100
4,04646383;1,35476100
4,04896783;1,35476100
4,05147183;1,35476100
4,05397583;1,35476100
4,05647983;1,35476100
4,05898383;1,35476100
4,06148783;1,33618400
4,06399183;1,35476100
4,06649583;1,35476100
4,06899983;1,35476100
4,07150383;1,35476100
4,07400783;1,35476100
4,07651183;1,35476100
4,07901583;1,33618400
4,08151983;1,35476100
4,08402383;1,35476100
4,08652783;1,35476100
4,08903183;1,35476100
4,09153583;1,35476100
4,09403983;1,35476100
4,09654383;1,35476100
4,09904783;1,35476100
4,10155183;1,35476100
4,10405583;1,35476100
4,10655983;1,35476100
4,10906383;1,35476100
4,11156783;1,35476100
4,11407183;1,35476100
4,11657583;1,35476100
4,11907983;1,33618400
4,12158383;1,35476100
4,12408783;1,33618400
4,12659183;1,33618400
4,12909583;1,35476100
4,13159983;1,35476100
4,13410383;1,31760600
4,13660783;1,33618400
4,13911183;1,35476100
4,14161583;1,35476100
4,14411983;1,35476100
4,14662383;1,35476100
4,14912783;1,33618400
4,15163183;1,33618400
4,15413583;1,33618400
4,15663982;1,35476100
4,15914382;1,33618400
4,16164782;1,33618400
4,16415182;1,33618400
4,16665582;1,33618400
4,16915982;1,33618400
4,17166382;1,31760600
4,17416782;1,33618400
4,17667182;1,33618400
4,17917582;1,33618400
4,18167982;1,33618400
4,18418382;1,33618400
4,18668782;1,33618400
4,18919182;1,33618400
4,19169582;1,33618400
4,19419982;1,33618400
4,19670382;1,33618400
4,19920782;1,33618400
4,20171182;1,33618400
4,20421582;1,33618400
4,20671982;1,33618400
4,20922382;1,33618400
4,21172782;1,33618400
4,21423182;1,33618400
4,21673582;1,33618400
4,21923982;1,33618400
4,22174382;1,33618400
4,22424782;1,35476100
4,22675182;1,31760600
4,22925582;1,33618400
4,23175982;1,33618400
4,23426382;1,33618400
4,23676782;1,33618400
4,23927182;1,33618400
4,24177582;1,33618400
4,24427982;1,33618400
4,24678382;1,33618400
4,24928782;1,31760600
4,25179182;1,33618400
4,25429582;1,33618400
4,25679982;1,33618400
4,25930382;1,33618400
4,26180782;1,33618400
4,26431182;1,33618400
4,26681582;1,33618400
4,26931982;1,33618400
4,27182382;1,33618400
4,27432782;1,33618400
4,27683182;1,33618400
4,27933582;1,33618400
4,28183982;1,33618400
4,28434382;1,33618400
4,28684782;1,33618400
4,28935182;1,33618400
4,29185582;1,33618400
4,29435982;1,33618400
4,29686382;1,33618400
4,29936782;1,33618400
4,30187182;1,33618400
4,30437582;1,33618400
4,30687982;1,33618400
4,30938382;1,33618400
4,31188782;1,33618400
4,31439182;1,33618400
4,31689582;1,35476100
4,31939982;1,33618400
4,32190382;1,33618400
4,32440782;1,33618400
4,32691182;1,33618400
4,32941582;1,33618400
4,33191982;1,33618400
4,33442382;1,33618400
4,33692782;1,33618400
4,33943182;1,33618400
4,34193582;1,31760600
4,34443982;1,33618400
4,34694382;1,33618400
4,34944782;1,33618400
4,35195182;1,33618400
4,35445582;1,33618400
4,35695982;1,33618400
4,35946382;1,33618400
4,36196782;1,33618400
4,36447182;1,33618400
4,36697582;1,33618400
4,36947982;1,33618400
4,37198382;1,33618400
4,37448782;1,33618400
4,37699182;1,33618400
4,37949582;1,33618400
4,38199982;1,33618400
4,38450382;1,33618400
4,38700782;1,33618400
4,38951182;1,33618400
4,39201582;1,33618400
4,39451981;1,33618400
4,39702381;1,33618400
4,39952781;1,33618400
4,40203181;1,33618400
4,40453581;1,33618400
4,40703981;1,33618400
4,40954381;1,35476100
4,41204781;1,31760600
4,41455181;1,33618400
4,41705581;1,31760600
4,41955981;1,33618400
4,42206381;1,33618400
4,42456781;1,33618400
4,42707181;1,33618400
4,42957581;1,33618400
4,43207981;1,33618400
4,43458381;1,35476100
4,43708781;1,33618400
4,43959181;1,33618400
4,44209581;1,33618400
4,44459981;1,33618400
4,44710381;1,33618400
4,44960781;1,31760600
4,45211181;1,33618400
4,45461581;1,33618400
4,45711981;1,33618400
4,45962381;1,33618400
4,46212781;1,33618400
4,46463181;1,33618400
4,46713581;1,35476100
4,46963981;1,33618400
4,47214381;1,33618400
4,47464781;1,35476100
4,47715181;1,33618400
4,47965581;1,33618400
4,48215981;1,33618400
4,48466381;1,33618400
4,48716781;1,35476100
4,48967181;1,33618400
4,49217581;1,33618400
4,49467981;1,35476100
4,49718381;1,33618400
4,49968781;1,33618400
4,50219181;1,35476100
4,50469581;1,33618400
4,50719981;1,33618400
4,50970381;1,33618400
4,51220781;1,33618400
4,51471181;1,33618400
4,51721581;1,33618400
4,51971981;1,33618400
4,52222381;1,33618400
4,52472781;1,33618400
4,52723181;1,31760600
4,52973581;1,33618400
4,53223981;1,33618400
4,53474381;1,33618400
4,53724781;1,33618400
4,53975181;1,33618400
4,54225581;1,33618400
4,54475981;1,35476100
4,54726381;1,33618400
4,54976781;1,33618400
4,55227181;1,33618400
4,55477581;1,33618400
4,55727981;1,33618400
4,55978381;1,33618400
4,56228781;1,33618400
4,56479181;1,33618400
4,56729581;1,33618400
4,56979981;1,33618400
4,57230381;1,33618400
4,57480781;1,35476100
4,57731181;1,33618400
4,57981581;1,35476100
4,58231981;1,33618400
4,58482381;1,33618400
4,58732781;1,33618400
4,58983181;1,33618400
4,59233581;1,33618400
4,59483981;1,35476100
4,59734381;1,33618400
4,59984781;1,33618400
4,60235181;1,33618400
4,60485581;1,31760600
4,60735981;1,35476100
4,60986381;1,35476100
4,61236781;1,33618400
4,61487181;1,33618400
4,61737581;1,33618400
4,61987981;1,33618400
4,62238381;1,33618400
4,62488781;1,33618400
4,62739181;1,33618400
4,62989581;1,33618400
4,63239980;1,33618400
4,63490380;1,33618400
4,63740780;1,33618400
4,63991180;1,33618400
4,64241580;1,33618400
4,64491980;1,33618400
4,64742380;1,33618400
4,64992780;1,33618400
4,65243180;1,33618400
4,65493580;1,33618400
4,65743980;1,33618400
4,65994380;1,33618400
4,66244780;1,33618400
4,66495180;1,33618400
4,66745580;1,33618400
4,66995980;1,33618400
4,67246380;1,33618400
4,67496780;1,33618400
4,67747180;1,35476100
4,67997580;1,33618400
4,68247980;1,33618400
4,68498380;1,33618400
4,68748780;1,35476100
4,68999180;1,33618400
4,69249580;1,33618400
4,69499980;1,37327800
4,69750380;1,33618400
4,70000780;1,33618400
4,70251180;1,33618400
4,70501580;1,33618400
4,70751980;1,33618400
4,71002380;1,33618400
4,71252780;1,33618400
4,71503180;1,33618400
4,71753580;1,33618400
4,72003980;1,33618400
4,72254380;1,33618400
4,72504780;1,33618400
4,72755180;1,33618400
4,73005580;1,33618400
4,73255980;1,33618400
4,73506380;1,33618400
4,73756780;1,35476100
4,74007180;1,33618400
4,74257580;1,33618400
4,74507980;1,33618400
4,74758380;1,33618400
4,75008780;1,33618400
4,75259180;1,33618400
4,75509580;1,33618400
4,75759980;1,35476100
4,76010380;1,33618400
4,76260780;1,31760600
4,76511180;1,35476100
4,76761580;1,31760600
4,77011980;1,33618400
4,77262380;1,33618400
4,77512780;1,35476100
4,77763180;1,35476100
4,78013580;1,33618400
4,78263980;1,33618400
4,78514380;1,33618400
4,78764780;1,33618400
4,79015180;1,35476100
4,79265580;1,33618400
4,79515980;1,33618400
4,79766380;1,33618400
4,80016780;1,33618400
4,80267180;1,33618400
4,80517580;1,33618400
4,80767980;1,33618400
4,81018380;1,33618400
4,81268780;1,33618400
4,81519180;1,33618400
4,81769580;1,33618400
4,82019980;1,33618400
4,82270380;1,33618400
4,82520780;1,33618400
4,82771180;1,33618400
4,83021580;1,33618400
4,83271980;1,33618400
4,83522380;1,33618400
4,83772780;1,33618400
4,84023180;1,33618400
4,84273580;1,33618400
4,84523980;1,33618400
4,84774380;1,33618400
4,85024780;1,35476100
4,85275180;1,33618400
4,85525580;1,33618400
4,85775980;1,35476100
4,86026380;1,33618400
4,86276780;1,33618400
4,86527180;1,33618400
4,86777579;1,33618400
4,87027979;1,35476100
4,87278379;1,33618400
4,87528779;1,33618400
4,87779179;1,33618400
4,88029579;1,33618400
4,88279979;1,31760600
4,88530379;1,33618400
4,88780779;1,33618400
4,89031179;1,33618400
4,89281579;1,33618400
4,89531979;1,33618400
4,89782379;1,33618400
4,90032779;1,33618400
4,90283179;1,33618400
4,90533579;1,33618400
4,90783979;1,33618400
4,91034379;1,33618400
4,91284779;1,33618400
4,91535179;1,33618400
4,91785579;1,33618400
4,92035979;1,33618400
4,92286379;1,33618400
4,92536779;1,33618400
4,92787179;1,33618400
4,93037579;1,33618400
4,93287979;1,33618400
4,93538379;1,33618400
4,93788779;1,33618400
4,94039179;1,33618400
4,94289579;1,33618400
4,94539979;1,33618400
4,94790379;1,33618400
4,95040779;1,35476100
4,95291179;1,33618400
4,95541579;1,35476100
4,95791979;1,33618400
4,96042379;1,33618400
4,96292779;1,33618400
4,96543179;1,33618400
4,96793579;1,33618400
4,97043979;1,35476100
4,97294379;1,35476100
4,97544779;1,31760600
4,97795179;1,33618400
4,98045579;1,33618400
4,98295979;1,35476100
4,98546379;1,35476100
4,98796779;1,35476100
4,99047179;1,35476100
4,99297579;1,35476100
4,99547979;1,35476100
4,99798379;1,35476100
5,00048779;1,35476100
5,00299179;1,35476100
5,00549579;1,35476100
5,00799979;1,35476100
